,host,count
46294,slsyd1p20.ozemail.com.au,5
46295,mchhpb01.ch.man.ac.uk,5
46296,dialup19.kortrijk.eunet.be,5
46297,cad127.cadvision.com,5
46298,gdfxb.ag.rl.ac.uk,5
46299,async081.zrz.tu-berlin.de,5
46300,homer.yankee.com,5
46301,candy.nagaokaut.ac.jp,5
46302,xntp.pacdata.com,5
46303,fnts3-13.firn.edu,5
46304,dcoleman.fullerton.edu,5
46305,comanche.nel.newmont.com,5
46306,maine.mainelink.net,5
46307,ws39.lab02.wwu.edu,5
46308,xserv1.dl.ac.uk,5
46309,panther736.eiu.edu,5
46310,ix-esc-ca1-04.ix.netcom.com,5
46311,tchm02a10.rmt.utk.edu,5
46312,client26.sedona.net,5
46313,joyce.oit.umass.edu,5
46314,dialup96-126.swipnet.se,5
46315,remote5.vanderbilt.edu,5
46316,blv-pm1-ip30.halcyon.com,5
46317,dal03-09.ppp.iadfw.net,5
46318,famine.appsig.com,5
46319,omer.cba.neu.edu,5
46320,ip-pdx1-07.teleport.com,5
46321,nickg.arc.nasa.gov,5
46322,stm2.sims.nrc.ca,5
46323,pm-fv1-111.coastalnet.com,5
46324,rs46-annex3.sfu.ca,5
46325,brackett.pr.mcs.net,5
46326,pc22.aux.selu.edu,5
46327,secl_19-mac.pittstate.edu,5
46328,newcastle11.nbnet.nb.ca,5
46329,fgo1-a3.corpcomm.net,5
46330,cnj.digex.net,5
46331,bushmed.demon.co.uk,5
46332,mizzou-ts8-01.missouri.edu,5
46333,leitz.ppp.usit.net,5
46334,point7.mcl.ucsb.edu,5
46335,ix-sb1-21.ix.netcom.com,5
46336,bdktech.midtown.net,5
46337,pangea.optics.kth.se,5
46338,ppp10.sonnet.com,5
46339,chaos.helix.net,5
46340,idxpc-15.eushc.org,5
46341,port10.vitinc.com,5
46342,supernova.ihl.state.ms.us,5
46343,van04097.direct.ca,5
46344,denman.islandnet.com,5
46345,kassutor-ppp.clark.net,5
46346,ppp-ttypa.nss.udel.edu,5
46347,ix-sea5-22.ix.netcom.com,5
46348,bldk-67.santafe.cc.fl.us,5
46349,ix-sac7-26.ix.netcom.com,5
46350,as2511-4.sl001.cns.vt.edu,5
46351,mod47.colmicrosys.com,5
46352,bagheera.bio.uci.edu,5
46353,ix-wh3-29.ix.netcom.com,5
46354,spkr.sumitomo-chem.co.jp,5
46355,ccn16.sfc.keio.ac.jp,5
46356,petisc.hsc.usc.edu,5
46357,m076.sbs.sunysb.edu,5
46358,dialup-09.remote.latech.edu,5
46359,draftech.genesis.net,5
46360,h96-216.ccnet.com,5
46361,slip36-149.il.us.ibm.net,5
46362,p7409a.phys.sfu.ca,5
46363,slip175.hk.super.net,5
46364,d-plotkin.ssw.columbia.edu,5
46365,j15.kch2.jaring.my,5
46366,swave.wr.usgs.gov,5
46367,pool03-47.innet.be,5
46368,pubs-65-198.mac.cc.cmu.edu,5
46369,ehdup-a-1.rmt.net.pitt.edu,5
46370,timr.silverplatter.com,5
46371,tty5-27.swipnet.se,5
46372,dial8.netrix.net,5
46373,dal02-09.ppp.iadfw.net,5
46374,je3-n213-25.arc.nasa.gov,5
46375,ppp36.quiknet.com,5
46376,daf.ndl.co.uk,5
46377,yosemite.jsc.nasa.gov,5
46378,mhendrix.jsc.nasa.gov,5
46379,z128.euronet.nl,5
46380,mac18.cs.usu.edu,5
46381,ix-lb7-03.ix.netcom.com,5
46382,high-voltage.mit.edu,5
46383,gram.presence.co.uk,5
46384,tsunami.umiacs.umd.edu,5
46385,slip-4-5.shore.net,5
46386,slip-18-14.ots.utexas.edu,5
46387,xr1.xetron.com,5
46388,net-1-168.eden.com,5
46389,n868760.ksc.nasa.gov,5
46390,dial1.blackdiamond.com,5
46391,uwamrc.ssec.wisc.edu,5
46392,cs128-14.u.washington.edu,5
46393,slip7.vaxxine.com,5
46394,mac7.kip.apple.com,5
46395,pm1-54.inx.net,5
46396,user53.capitalnet.com,5
46397,hogan.fed.ornl.gov,5
46398,mchewe.inmind.com,5
46399,trick.informatik.uni-stuttgart.de,5
46400,filbert.cs.tamu.edu,5
46401,slip4.css.edu,5
46402,dd06-065.compuserve.com,5
46403,styx5.tripnet.se,5
46404,gate.skynet.co.jp,5
46405,ix-slc1-05.ix.netcom.com,5
46406,ip159.vivanet.com,5
46407,slip3-20.dialin.uic.edu,5
46408,moebius_05.spin.com.mx,5
46409,ip-18-169.medio.net,5
46410,maria-6n.ip.realtime.net,5
46411,slc88.xmission.com,5
46412,ithp9.it.dtu.dk,5
46413,sluvnb.slu.edu,5
46414,lsclab13.lifesci.ucla.edu,5
46415,hq.jcic.org,5
46416,dal01-01.ppp.iadfw.net,5
46417,elses1.msfc.nasa.gov,5
46418,ix-dc17-07.ix.netcom.com,5
46419,sun.rexse2.msu.edu,5
46420,wok-55.memphis.edu,5
46421,dialup06.leuven.eunet.be,5
46422,fluidd.colorado.edu,5
46423,wjmarais.sbic.co.za,5
46424,sabre41.sasknet.sk.ca,5
46425,fubphpc01.tu-graz.ac.at,5
46426,cu-dialup-0909.cit.cornell.edu,5
46427,witadmit.tiac.net,5
46428,dialup19.afn.org,5
46429,fleece.demon.co.uk,5
46430,aurs91.aur.alcatel.com,5
46431,feynman.ee.latrobe.edu.au,5
46432,sheppard.nbnet.nb.ca,5
46433,ix-day-oh1-17.ix.netcom.com,5
46434,eagle.newcastle.edu.au,5
46435,mwara1.life.uiuc.edu,5
46436,kenb.fpc.vt.edu,5
46437,reg043.reg.utexas.edu,5
46438,woodbine.ewl.uky.edu,5
46439,display.blackhills.com,5
46440,ad06-058.compuserve.com,5
46441,slip37-145.il.us.ibm.net,5
46442,edc7150.edc.gov.ab.ca,5
46443,ix-bos12-03.ix.netcom.com,5
46444,vpbf4.colorado.edu,5
46445,ix-atl6-07.ix.netcom.com,5
46446,itzamna.jpl.nasa.gov,5
46447,novix.bih.harvard.edu,5
46448,gwdu19.gwdg.de,5
46449,dialup15.nmia.com,5
46450,ggk.net2.io.org,5
46451,single.park.tartu.ee,5
46452,q-15.das.mcgill.ca,5
46453,biomag4.zibmt.uni-ulm.de,5
46454,slip5.power.net,5
46455,lizard29.brynmawr.edu,5
46456,w037062.vafb.af.mil,5
46457,hartlpm1.fas.harvard.edu,5
46458,dialup01.kortrijk.eunet.be,5
46459,rmurray.accessone.com,5
46460,wxs2-5.worldaccess.nl,5
46461,ibm14.micro.umn.edu,5
46462,line076.nwm.mindlink.net,5
46463,st-ab-02.vo.kp.dlr.de,5
46464,p303.euronet.nl,5
46465,taggcity.demon.co.uk,5
46466,dial5.kwanza.com,5
46467,edtnpt02-port-11.agt.net,5
46468,line087.nwm.mindlink.net,5
46469,slip11.cs3.electriciti.com,5
46470,xyp29p10.ltec.net,5
46471,taruna.mindspring.com,5
46472,ix-esc-ca1-16.ix.netcom.com,5
46473,merc7.calon.com,5
46474,nttfmac10.gsfc.nasa.gov,5
46475,ruger-17.slip.uiuc.edu,5
46476,studpws163.unisg.ch,5
46477,asp99-13.amsterdam.nl.net,5
46478,slip31.noc.unam.mx,5
46479,ppp419.st.rim.or.jp,5
46480,pm1pool5.magic.ca,5
46481,dagger.pdial.interpath.net,5
46482,pm2-32.tvs.net,5
46483,nb-dyna94.interaccess.com,5
46484,epmes.pdial.interpath.net,5
46485,ip173.phx.primenet.com,5
46486,stimpy.met.fsu.edu,5
46487,dgen10.gen.sbg.ac.at,5
46488,iss_154.oit.gatech.edu,5
46489,personal-nb13.byu.edu,5
46490,ehdup-d-8.rmt.net.pitt.edu,5
46491,cicdg2-cs-14.dial.cic.net,5
46492,laredo.nosc.mil,5
46493,h132_197_176_1.gte.com,5
46494,dialin3.emg.com,5
46495,nm-pc1.kunst.uni-kassel.de,5
46496,ts15.wiu.bgu.edu,5
46497,dyn-157.direct.ca,5
46498,rohan.sdsu.edu,5
46499,polhp4.in2p3.fr,5
46500,mitsar.eecs.berkeley.edu,5
46501,maidast.demon.co.uk,5
46502,dialups41.ici.net,5
46503,pm2-16.tvs.net,5
46504,ep240.itsnet.com,5
46505,dd10-051.compuserve.com,5
46506,annex-p5.qualcomm.com,5
46507,atneta.atnet.co.at,5
46508,tarkus.jicst.go.jp,5
46509,taro.dbs-1.nhk.or.jp,5
46510,computer.pennet.net,5
46511,namman2.lerc.nasa.gov,5
46512,publib03.plymouth.edu,5
46513,res074.wpic.pitt.edu,5
46514,mannix.aztec.co.za,5
46515,cwndevt.demon.co.uk,5
46516,babylon5.ksc.nasa.gov,5
46517,annex-v32bis-52.slip.andrew.cmu.edu,5
46518,sun.cis.smu.edu,5
46519,jcu_pc_177.jcu.edu,5
46520,dxnhdf.mpi-hd.mpg.de,5
46521,slip144-232.ut.nl.ibm.net,5
46522,palpk-s27.intac.com,5
46523,jmstppp31.epix.net,5
46524,slip37-21.il.us.ibm.net,5
46525,max-slip81.interstate.net,5
46526,metropolis.thesphere.com,5
46527,ix-sb1-24.ix.netcom.com,5
46528,blv-pm3-ip27.halcyon.com,5
46529,dept42.it-ias.depaul.edu,5
46530,cehd-5eh302.med.monash.edu.au,5
46531,ix-sj30-23.ix.netcom.com,5
46532,minstrel.islandnet.com,5
46533,ibm3.scri.fsu.edu,5
46534,reitti.pp.fi,5
46535,ip239-181.wiu.bgu.edu,5
46536,dzimmer.tamu.edu,5
46537,dialup98-130.swipnet.se,5
46538,ip205-179.wiu.bgu.edu,5
46539,up2-cs1p10.und.nodak.edu,5
46540,yeast.wustl.edu,5
46541,massuccipc.nynexst.com,5
46542,jsc-b32-mac190.jsc.nasa.gov,5
46543,amanda.esslink.com,5
46544,pin95.ahoynet.com,5
46545,eng21.usask.ca,5
46546,dell.interlog.com,5
46547,jreiss.async.vt.edu,5
46548,anxrm3.mit.csu.edu.au,5
46549,dialups38.ici.net,5
46550,robbieh.interlog.com,5
46551,arnetpc-216.arn.net,5
46552,ix-phx5-02.ix.netcom.com,5
46553,swrl67.gina.slip.csu.net,5
46554,slip103.hk.super.net,5
46555,homer20.u.washington.edu,5
46556,poa.net5d.io.org,5
46557,dialup-4-24.gw.umn.edu,5
46558,mdutkofski.lerc.nasa.gov,5
46559,pc11.mathsoft.co.uk,5
46560,user14.star.k12.ia.us,5
46561,brise.ere.umontreal.ca,5
46562,dosa1.snu.ac.kr,5
46563,ppp5.hexonx.com,5
46564,ad04-025.compuserve.com,5
46565,sn-meltzer.jsc.nasa.gov,5
46566,iware.acer.com,5
46567,slip61.indirect.com,5
46568,ip16-033.phx.primenet.com,5
46569,ttacs3.ttu.edu,5
46570,gamma.dynetics.com,5
46571,comserv-b-21.usc.edu,5
46572,jmm.dialup.access.net,5
46573,ffmhm1c.london.sco.com,5
46574,p1.steamboat.dialup.csn.net,5
46575,moth.europa.com,5
46576,nts106.dialup.hawaii.edu,5
46577,ganca211.vol.it,5
46578,mac-036.sps.edu,5
46579,wh-ppp-6.cyberstore.ca,5
46580,wweitz.mindspring.com,5
46581,port-22.ppp.powertech.no,5
46582,mcauslan.demon.co.uk,5
46583,zoom106.telepath.com,5
46584,stevepc.ntsg.umt.edu,5
46585,mkrahlin.usi.edu,5
46586,mcmac17.unh.edu,5
46587,ip137.fhu.primenet.com,5
46588,dd15-041.compuserve.com,5
46589,a4059.demon.co.uk,5
46590,svt06.arc.nasa.gov,5
46591,xyplex3-5-5.ucs.indiana.edu,5
46592,wankel.execpc.com,5
46593,ix-ftl2-17.ix.netcom.com,5
46594,ai075.du.pipex.com,5
46595,beaker.cc.wwu.edu,5
46596,nb-224.bmi.net,5
46597,admin.fcbe.edu.on.ca,5
46598,f180-121.net.wisc.edu,5
46599,ialaw.giant.net,5
46600,ppc-4thlobby.harvard.edu,5
46601,xrdsv1.dl.ac.uk,5
46602,dialup15.tokyo.infoweb.or.jp,5
46603,s109n190.csun.edu,5
46604,findlagr.ais.dundee.ac.uk,5
46605,fw13.dfw.net,5
46606,ix-nyc7-17.ix.netcom.com,5
46607,ove.arup.com,5
46608,sturek.navsses.navy.mil,5
46609,monkey3.sd68.nanaimo.bc.ca,5
46610,stc1-1.nas.mr.net,5
46611,ix-sc3-22.ix.netcom.com,5
46612,sage.align.com,5
46613,pltech.cent.gla.ac.uk,5
46614,s21-180.anoka.k12.mn.us,5
46615,ouray.cudenver.edu,5
46616,tgardner.nrel.gov,5
46617,oboe11.orchestra.cse.unsw.edu.au,5
46618,ip186.dallas.tx.interramp.com,5
46619,s109n198.csun.edu,5
46620,user-port23.lightspeed.net,5
46621,n00094-104afc.unity.ncsu.edu,5
46622,green38.vol.it,5
46623,rdunker.fb3.noaa.gov,5
46624,galileo.laeff.esa.es,5
46625,dialup07.brussels.eunet.be,5
46626,dynam40.campusnet.nbnet.nb.ca,5
46627,d206fpc224.sn.psu.edu,5
46628,pm-lo-19.terminus.com,5
46629,lawrencium.jpl.nasa.gov,5
46630,h97-112.ccnet.com,5
46631,diablo.carpediem.com,5
46632,ip155.vivanet.com,5
46633,styx.pcp.mke.ab.com,5
46634,pm36.cuc.edu,5
46635,bne_cs1_port1.wellfleet.com,5
46636,sjensen.vip.best.com,5
46637,slip43.gulf.net,5
46638,user60x108.lacoe.edu,5
46639,stephenk.netsolve.net,5
46640,teleport31.shani.co.il,5
46641,unicompt307.unicomp.net,5
46642,mac-ra64.sci.deakin.edu.au,5
46643,eve.port.net,5
46644,lurleen.mindspring.com,5
46645,slagbug.watstar.uwaterloo.ca,5
46646,graphrp.network.com,5
46647,news13.microserve.com,5
46648,kasumi.sp.trw.com,5
46649,lmac28.jsc.nasa.gov,5
46650,rt7win.ctd.ornl.gov,5
46651,al.malmo.trab.se,5
46652,aba.physiol.umu.se,5
46653,barh109.its.rpi.edu,5
46654,ppptky098.asahi-net.or.jp,5
46655,boesenbergbj.phibred.com,5
46656,pm014-07.dialip.mich.net,5
46657,via-annex0-47.cl.msu.edu,5
46658,studentbibacc.tamu.edu,5
46659,teleport12.shani.co.il,5
46660,wyndmoor1-16.slip.netaxs.com,5
46661,vi-e4.hevanet.com,5
46662,ix-sj18-16.ix.netcom.com,5
46663,kur1.kuaero.kyoto-u.ac.jp,5
46664,mizzou-ts1-06.missouri.edu,5
46665,nicks1.tjr.tju.edu,5
46666,ppp145.awod.com,5
46667,ppptky130.asahi-net.or.jp,5
46668,annex041.ridgecrest.ca.us,5
46669,wilcox.uthscsa.edu,5
46670,icarus.weber.edu,5
46671,utr0094.pi.net,5
46672,vision10.vcn.com,5
46673,sn-mclaughlin.jsc.nasa.gov,5
46674,vax4.open.ac.uk,5
46675,dataman.dataman.com,5
46676,n1122085.ksc.nasa.gov,5
46677,acmez.gatech.edu,5
46678,mshreib.fred.net,5
46679,simba.dcorp1.epa.gov,5
46680,endba.laurel.us.net,5
46681,scorpio.acc.iit.edu,5
46682,x416.kvoa.com,5
46683,paws.eng.clemson.edu,5
46684,ten1-3.agt.gmeds.com,5
46685,magi02p33.magi.com,5
46686,millington.med.umkc.edu,5
46687,dial3-20.midwest.net,5
46688,br2-xyp-ts1-p2.nb.hmc.psu.edu,5
46689,alpha.handmadesw.com,5
46690,dtnet19-193.dt.navy.mil,5
46691,dialrop4.mhs.mendocino.k12.ca.us,5
46692,fitou.demon.co.uk,5
46693,utcvm.utc.edu,5
46694,bdcm53.nrl.navy.mil,5
46695,ad13-067.compuserve.com,5
46696,chura.ucs.ubc.ca,5
46697,dutcw08.tudelft.nl,5
46698,ix-phx4-28.ix.netcom.com,5
46699,ix-den5-08.ix.netcom.com,5
46700,dyn-319.direct.ca,5
46701,dsl2.engr.uark.edu,5
46702,ibm-12.gse.utah.edu,5
46703,mac-037.sps.edu,5
46704,ts1-009.jaxnet.com,5
46705,mod92.colmicrosys.com,5
46706,rcpc101.jpl.nasa.gov,5
46707,dwilson.vip.best.com,5
46708,asd04-09.dial.xs4all.nl,5
46709,comm17p13.stcloud.msus.edu,5
46710,fm.dialup.access.net,5
46711,einstein.ssz.com,5
46712,chem-502hah9.unl.edu,5
46713,chair.medpharm.arizona.edu,5
46714,packard.nb.rockwell.com,5
46715,ts3-01.inforamp.net,5
46716,williams.smcm.edu,5
46717,abm.cvm.okstate.edu,5
46718,buckstopshere.uvsg.com,5
46719,cs008p05.boi.micron.net,5
46720,ls95.dataquick.com,5
46721,wjvd.global1.net,5
46722,ip163.washington.dc.interramp.com,5
46723,cc205-c5.inre.asu.edu,5
46724,www.rnib.org.uk,5
46725,x192-51.micro.umn.edu,5
46726,sonic.net,5
46727,hq.izhmark.udmurtia.su,5
46728,rhaas.syspac.com,5
46729,fr_ibm4.gatech.edu,5
46730,auc-acs.eun.eg,5
46731,iap-freiling.physik.uni-giessen.de,5
46732,olac7.vet.utk.edu,5
46733,narnia.softanswer.com,5
46734,agadpc17.cc.purdue.edu,5
46735,weg.onyx-pharm.com,5
46736,isso3.dny.rockwell.com,5
46737,peverell.zynet.co.uk,5
46738,dialup-014.fyv.intellinet.com,5
46739,ppp3_085.bekkoame.or.jp,5
46740,nb1-3.larc.nasa.gov,5
46741,g4212m.unileoben.ac.at,5
46742,osc232.osc.hq.nasa.gov,5
46743,ip022.phx.primenet.com,5
46744,rholzinger.amgen.com,5
46745,async04.acm.org,5
46746,fugo.mobius.provo.novell.com,5
46747,ip-pdx6-18.teleport.com,5
46748,cust26.max1.denver.co.ms.uu.net,5
46749,n5bp.radio.org,5
46750,ip150.phx.primenet.com,5
46751,alien.intersis.pt,5
46752,port40.tserver2.ucf.edu,5
46753,bootp-167-65.bootp.virginia.edu,5
46754,revers.sp.trw.com,5
46755,dialup-67.werple.mira.net.au,5
46756,lis4_p3.telepac.pt,5
46757,ching.ai.univ-paris8.fr,5
46758,srv1s8.saglac.qc.ca,5
46759,nomad24.tasc.com,5
46760,tdosaj.blvl.igs.net,5
46761,stellaris.cg.tuwien.ac.at,5
46762,cslmac.psy.cua.edu,5
46763,ehdup-i-8.rmt.net.pitt.edu,5
46764,libsta209.acns.nwu.edu,5
46765,ip164.philadelphia.pa.interramp.com,5
46766,nrad-slip22.nosc.mil,5
46767,dd13-044.compuserve.com,5
46768,dynip46.efn.org,5
46769,ip122.phx.primenet.com,5
46770,cad06.arceng.com,5
46771,fr-907.cc.iastate.edu,5
46772,ppp14.aug.com,5
46773,dialin9.lincnet.com,5
46774,user11x49.lacoe.edu,5
46775,via-annex3-52.cl.msu.edu,5
46776,dal04-11.ppp.iadfw.net,5
46777,chain.ssctr.bcm.tmc.edu,5
46778,line6.lausanne.ping.ch,5
46779,ix-syr1-17.ix.netcom.com,5
46780,ppp004.po.iijnet.or.jp,5
46781,ix-ftl2-20.ix.netcom.com,5
46782,etpcnv14.trier.fh-rpl.de,5
46783,w20-575-24.mit.edu,5
46784,n106.solano.community.net,5
46785,dyn-191.direct.ca,5
46786,pm2-14.in.net,5
46787,jaxfl2-33.gate.net,5
46788,lab_22.cy-fair.isd.tenet.edu,5
46789,yuji.win.or.jp,5
46790,p04.eznets.canton.oh.us,5
46791,node018.channel1.com,5
46792,rabimac3.phys.columbia.edu,5
46793,dialup11.geko.com.au,5
46794,ecplib.satcom.net,5
46795,ip15.newark.nj.interramp.com,5
46796,pm3a5.sover.net,5
46797,s109n137.csun.edu,5
46798,dd08-074.compuserve.com,5
46799,cu-dialup-0918.cit.cornell.edu,5
46800,document.awinc.com,5
46801,lrover-p1.nexstar.com,5
46802,arundel.mit.edu,5
46803,bobf2.fc.blyth.com,5
46804,m011.aa.cf.ac.uk,5
46805,palan.palantir.com,5
46806,dp070.ppp.iglou.com,5
46807,slipper141234.iaccess.za,5
46808,dd09-040.compuserve.com,5
46809,poseidon.csr.utexas.edu,5
46810,wrobson.interlog.com,5
46811,dialup-a7.netspace.net.au,5
46812,mac-bn31.edn.deakin.edu.au,5
46813,rwilliam.ins.hq.nasa.gov,5
46814,canopus.lpl.arizona.edu,5
46815,barker-6-8.mit.edu,5
46816,osk0083.bekkoame.or.jp,5
46817,enrigw.enri.go.jp,5
46818,ns.thirdplanet.com,5
46819,dial-4.r1.sclncs.sunbelt.net,5
46820,b55-petag19.lbl.gov,5
46821,ts1-9.net.netbistro.com,5
46822,rmack.clark.net,5
46823,fp2-ppp1.oslo.net,5
46824,a119023.sat1.as.crl.com,5
46825,ix-dsm-ia1-15.ix.netcom.com,5
46826,scooter-slip-ae.neosoft.com,5
46827,macpincus.gsfc.nasa.gov,5
46828,net213.metronet.com,5
46829,dvz-102.fh-muenster.de,5
46830,wnisv.wni.com,5
46831,philr.mindspring.com,5
46832,iagrs04.iag.uni-stuttgart.de,5
46833,cspc31.cc.purdue.edu,5
46834,ibbeta8.ppp.usit.net,5
46835,gengs1.city.kamloops.bc.ca,5
46836,eul85.metronet.com,5
46837,ttyrc.tyrell.net,5
46838,snowbird.sea.sikorsky.com,5
46839,maria.bga.com,5
46840,durango.inel.gov,5
46841,ix-nor-va2-01.ix.netcom.com,5
46842,kh541-pm7.unomaha.edu,5
46843,bkmctig.demon.co.uk,5
46844,pld2.biddeford.com,5
46845,cen33-118.centera.co.za,5
46846,dynamic-38.premier1.net,5
46847,athena.fciencias.unam.mx,5
46848,pogstat1.pog.ufl.edu,5
46849,cosmo.atmos.washington.edu,5
46850,ip207.cap.primenet.com,5
46851,rags.cs.umbc.edu,5
46852,musicant.tiac.net,5
46853,wildwest.gsfc.nasa.gov,5
46854,slip161.hk.super.net,5
46855,ip209-141.wiu.bgu.edu,5
46856,cnts4p04.uwaterloo.ca,5
46857,illpc-3.pica.army.mil,5
46858,ts92p4.netvision.net.il,5
46859,ra101.dialup.telia.se,5
46860,transitory106.lanl.gov,5
46861,doc_ep.jsc.nasa.gov,5
46862,rok.dialup.demos.ru,5
46863,gateway.calcomp.com,5
46864,tern.csulb.edu,5
46865,zeus.quiknet.com,5
46866,jules.utcc.utoronto.ca,5
46867,glenn-slip45.nmt.edu,5
46868,divan.seanet.com,5
46869,ix-phx4-24.ix.netcom.com,5
46870,pdial1.brainiac.com,5
46871,slip35.hk.super.net,5
46872,ppp1.public.ox.ac.uk,5
46873,cogapp.demon.co.uk,5
46874,herriot.peak.org,5
46875,chempel.extern.ucsd.edu,5
46876,slip66-10.ny.us.ibm.net,5
46877,facsup.bda.nasa.gov,5
46878,vulcan.tamu.edu,5
46879,tioga.cse.ucsc.edu,5
46880,yana0b.bme.ei.hosei.ac.jp,5
46881,ppp54.nmaa.org,5
46882,ppp23.ocala.com,5
46883,slip9-192.beta.delphi.com,5
46884,nerema.kaist.ac.kr,5
46885,boron.tulsa.dowell.slb.com,5
46886,jluckett.erin.utoronto.ca,5
46887,ppp47.francenet.fr,5
46888,aflsa-jacc-ma1.hq.af.mil,5
46889,kate.helix.net,5
46890,ppp3389.wing.net,5
46891,walker.osis.upenn.edu,5
46892,clgrpt05-port-26.agt.net,5
46893,monstertoh.path.monash.edu.au,5
46894,ppp37.basenet.net,5
46895,rohan.ee.sun.ac.za,5
46896,sl004.glunet.se,5
46897,srf-48.nbn.com,5
46898,syru151-070.syr.edu,5
46899,kf-pm1-013.cdsnet.net,5
46900,413.rahul.net,5
46901,ami.vip.best.com,5
46902,port45.annex4.net.ubc.ca,5
46903,amiller.ols.net,5
46904,ppp-mia-66.shadow.net,5
46905,slip2-12.acs.ohio-state.edu,5
46906,higstar1.soest.hawaii.edu,5
46907,iacab.cts.com,5
46908,mac20.herndon.psi.com,5
46909,gustav.cmr.fsu.edu,5
46910,aurs61.aur.alcatel.com,5
46911,bootp-43-58.bootp.virginia.edu,5
46912,eniac.aloha.net,5
46913,d217.wtm.com,5
46914,kr_mikkelsen2.pnl.gov,5
46915,cust012.nb7.falls-church.va.alterdial.alter.net,5
46916,bri-du6-6.opennet.net.au,5
46917,taz.chem.purdue.edu,5
46918,cs002p35.micron.net,5
46919,asn5.whidbey.net,5
46920,net-1-181.eden.com,5
46921,start.dungeon.com,5
46922,lkfree.mindspring.com,5
46923,lucky105.acns.nwu.edu,5
46924,wpbfl2-15.gate.net,5
46925,bass.pond.com,5
46926,knet.flemingc.on.ca,5
46927,wh-82-67.mac.cc.cmu.edu,5
46928,opiac.tamu.edu,5
46929,lecp03.eng.miami.edu,5
46930,dial2.dcwi.com,5
46931,cad177.cadvision.com,5
46932,client52.sct.fr,5
46933,toc1.media.utah.edu,5
46934,lei39.pi.net,5
46935,noname227.ssec.wisc.edu,5
46936,ccn.apk.net,5
46937,dat.tcfarm.com,5
46938,jamesp.cybernetics.net,5
46939,ppp2_065.bekkoame.or.jp,5
46940,ba307.cba.bgsu.edu,5
46941,csgi08.leeds.ac.uk,5
46942,ix-sj35-09.ix.netcom.com,5
46943,macws18.cstp.umkc.edu,5
46944,thwak.dtek.chalmers.se,5
46945,vihurij.yle.fi,5
46946,ppp88.map.com,5
46947,p04.euronet.nl,5
46948,s081n219.csun.edu,5
46949,gatekeeper.childmed.dallas.tx.us,5
46950,sochin.connix.com,5
46951,zoyd.ae.utexas.edu,5
46952,dialups1.ici.net,5
46953,port4.gbn.net,5
46954,traveller.aero.org,5
46955,drjo022a245.embratel.net.br,5
46956,narconon.earthlink.net,5
46957,ifc-220.ifc.hk-r.se,5
46958,ttyc3ip.magic.mb.ca,5
46959,rch1-1.nas.mr.net,5
46960,casl00k.casl.du.edu,5
46961,dd12-020.compuserve.com,5
46962,dynam45.campusnet.nbnet.nb.ca,5
46963,ed12m.msfc.nasa.gov,5
46964,ix-hou5-19.ix.netcom.com,5
46965,marileep.earthlink.net,5
46966,ws150040.ramstein.af.mil,5
46967,ppc8.rollins.edu,5
46968,rharrispc.tallassee.wm.slb.com,5
46969,cirrus.geos.edinboro.edu,5
46970,s26.campus.mci.net,5
46971,sales6.ny.bbnplanet.com,5
46972,slip11.vvm.com,5
46973,pc1m213.unh.edu,5
46974,net-stalker.hyperk.com,5
46975,ktrctop.kotel.co.kr,5
46976,mugginsb.interlog.com,5
46977,omega.ee.lsu.edu,5
46978,dial31.ibl.bm,5
46979,ip142.tus.primenet.com,5
46980,serin.chemie.fu-berlin.de,5
46981,hp713.espci.fr,5
46982,nb-dyna126.interaccess.com,5
46983,unisup1.sdd.com,5
46984,ip194.lax.primenet.com,5
46985,em1.rmc.ca,5
46986,chemb.pharm.lon.ac.uk,5
46987,nctc.demon.co.uk,5
46988,metro.metro.or.gov,5
46989,emac41050.emac.cwru.edu,5
46990,t115.sang.wmich.edu,5
46991,pottinglab.ball.com,5
46992,slip132-207.dc.us.ibm.net,5
46993,pav120b.tamu.edu,5
46994,argus.arc.nasa.gov,5
46995,rfn11.slip.lm.com,5
46996,mlbfl2-48.gate.net,5
46997,rcsuna.gmr.com,5
46998,pm6.j51.com,5
46999,a.assign.garlic.com,5
47000,gunsalus0.microbio.ucla.edu,5
47001,sicsts6.epfl.ch,5
47002,tam4.mech.nwu.edu,5
47003,n5161.notis.com,5
47004,helen-may.uk.ntc.nokia.com,5
47005,gxpc83.ast.cam.ac.uk,5
47006,ppp1-kp3.arnes.si,5
47007,sys8510.orl.mmc.com,5
47008,ac_anx_1_6.mur.csu.edu.au,5
47009,cust17.max2.seattle.wa.ms.uu.net,5
47010,rhancock.micron.com,5
47011,miraj.incog.com,5
47012,rock24.calon.com,5
47013,cft6.ppp250.cftnet.com,5
47014,postal.net,5
47015,triton.execpc.com,5
47016,pegasus.memex.co.uk,5
47017,green-lantern.cencom.net,5
47018,basiceng-105-pc2.basiceng.umr.edu,5
47019,mohr.me.orst.edu,5
47020,ppp2.globalone.net,5
47021,concorde.lerc.nasa.gov,5
47022,pacsci-27.pacsci.org,5
47023,cct-8.iu.net,5
47024,ftmfl-18.gate.net,5
47025,jake-5i.ip.realtime.net,5
47026,omer.larc.nasa.gov,5
47027,ip-ts1-117.neca.com,5
47028,lowryj.cais.com,5
47029,ppp-hck-2-16.ios.com,5
47030,hji.earthlink.net,5
47031,ix-li3-01.ix.netcom.com,5
